human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp,rain3h
2017-02-21 04:37:16 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487641036,NA
2017-02-21 05:00:02 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487642402,NA
2017-02-21 05:12:02 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487643122,NA
2017-02-21 05:25:11 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487643911,NA
2017-02-21 05:42:58 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487644978,NA
2017-02-21 05:57:52 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487645872,NA
2017-02-21 06:05:14 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487646314,NA
2017-02-21 06:21:09 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487647269,NA
2017-02-21 06:38:04 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487648284,NA
2017-02-21 06:59:08 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487649548,NA
2017-02-21 07:12:17 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487650337,NA
2017-02-21 07:28:09 MSK,0.6,739.0,273.745,984.85,96,273.745,273.745,1005.03,984.85,1487651289,NA
2017-02-21 07:45:02 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487652302,NA
2017-02-21 07:58:55 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487653135,NA
2017-02-21 08:09:10 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487653750,NA
2017-02-21 08:30:01 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487655001,NA
2017-02-21 08:45:01 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487655901,NA
2017-02-21 08:52:35 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487656355,NA
2017-02-21 09:13:55 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487657635,NA
2017-02-21 09:25:12 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487658312,NA
2017-02-21 09:45:01 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487659501,NA
2017-02-21 10:00:01 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487660401,NA
2017-02-21 10:11:55 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487661115,NA
2017-02-21 10:22:00 MSK,0.5,736.0,273.672,981.71,96,273.672,273.672,1001.85,981.71,1487661720,NA
2017-02-21 10:42:42 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487662962,NA
2017-02-21 10:53:55 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487663635,NA
2017-02-21 11:13:30 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487664810,NA
2017-02-21 11:23:35 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487665415,NA
2017-02-21 11:35:12 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487666112,NA
2017-02-21 12:00:01 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487667601,NA
2017-02-21 12:06:02 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487667962,NA
2017-02-21 12:27:04 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487669224,NA
2017-02-21 12:42:54 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487670174,NA
2017-02-21 12:52:54 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487670774,NA
2017-02-21 13:10:55 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487671855,NA
2017-02-21 13:21:19 MSK,0.8,735.0,273.968,979.54,94,273.968,273.968,999.49,979.54,1487672479,NA
2017-02-21 13:36:05 MSK,1.0,733.0,274.146,977.79,93,274.146,274.146,997.73,977.79,1487673365,NA
2017-02-21 13:56:54 MSK,1.0,733.0,274.146,977.79,93,274.146,274.146,997.73,977.79,1487674614,NA
2017-02-21 14:06:55 MSK,1.0,733.0,274.146,977.79,93,274.146,274.146,997.73,977.79,1487675215,NA
2017-02-21 14:27:59 MSK,1.0,733.0,274.146,977.79,93,274.146,274.146,997.73,977.79,1487676479,NA
2017-02-21 14:30:00 MSK,0.8,738.0,273.9,984.0,93,273.15,274.15,NA,NA,1487676600,NA
2017-02-21 14:40:10 MSK,1.0,733.0,274.146,977.79,93,274.146,274.146,997.73,977.79,1487677210,NA
2017-02-21 15:00:00 MSK,1.0,738.0,274.15,984.0,93,274.15,274.15,NA,NA,1487678400,NA
2017-02-21 15:30:00 MSK,1.0,738.0,274.15,984.0,93,274.15,274.15,NA,NA,1487680200,NA
2017-02-21 16:00:00 MSK,1.0,738.0,274.15,984.0,94,274.15,274.15,NA,NA,1487682000,NA
2017-02-21 16:30:00 MSK,1.0,738.0,274.15,984.0,94,274.15,274.15,NA,NA,1487683800,NA
2017-02-21 17:00:00 MSK,1.0,737.0,274.15,983.0,94,274.15,274.15,NA,NA,1487685600,NA
2017-02-21 17:30:00 MSK,1.0,737.0,274.15,983.0,94,274.15,274.15,NA,NA,1487687400,NA
2017-02-21 18:00:00 MSK,1.0,737.0,274.15,983.0,94,274.15,274.15,NA,NA,1487689200,NA
2017-02-21 18:00:00 MSK,1.0,737.0,274.15,983.0,97,274.15,274.15,NA,NA,1487689200,NA
2017-02-21 18:30:00 MSK,1.0,738.0,274.15,984.0,97,274.15,274.15,NA,NA,1487691000,NA
2017-02-21 19:00:00 MSK,1.0,738.0,274.15,984.0,97,274.15,274.15,NA,NA,1487692800,NA
2017-02-21 19:00:00 MSK,1.0,738.0,274.15,984.0,96,274.15,274.15,NA,NA,1487692800,NA
2017-02-21 19:30:00 MSK,1.0,738.0,274.15,984.0,100,274.15,274.15,NA,NA,1487694600,NA
2017-02-21 20:00:00 MSK,1.0,738.0,274.15,984.0,96,274.15,274.15,NA,NA,1487696400,NA
2017-02-21 20:30:00 MSK,1.0,738.0,274.15,984.0,100,274.15,274.15,NA,NA,1487698200,NA
2017-02-21 21:00:00 MSK,1.0,738.0,274.15,984.0,96,274.15,274.15,NA,NA,1487700000,NA
2017-02-21 21:30:00 MSK,1.0,739.0,274.15,985.0,100,274.15,274.15,NA,NA,1487701800,NA
2017-02-21 22:00:00 MSK,1.0,739.0,274.15,985.0,96,274.15,274.15,NA,NA,1487703600,NA
2017-02-21 22:00:00 MSK,1.0,739.0,274.15,985.0,98,274.15,274.15,NA,NA,1487703600,NA
2017-02-21 22:30:00 MSK,1.0,739.0,274.15,985.0,98,274.15,274.15,NA,NA,1487705400,NA
2017-02-21 23:00:00 MSK,1.0,740.0,274.15,986.0,98,274.15,274.15,NA,NA,1487707200,NA
2017-02-21 23:30:00 MSK,1.3,740.0,274.49,986.0,98,274.15,275.15,NA,NA,1487709000,NA
2017-02-22 00:00:00 MSK,1.0,740.0,274.15,986.0,98,274.15,274.15,NA,NA,1487710800,NA
2017-02-22 00:30:00 MSK,1.0,740.0,274.15,986.0,98,274.15,274.15,NA,NA,1487712600,NA
2017-02-22 01:00:00 MSK,1.0,740.0,274.15,987.0,98,274.15,274.15,NA,NA,1487714400,NA
2017-02-22 01:30:00 MSK,1.3,740.0,274.49,987.0,98,274.15,275.15,NA,NA,1487716200,NA
2017-02-22 02:00:00 MSK,1.3,741.0,274.49,988.0,98,274.15,275.15,NA,NA,1487718000,NA
2017-02-22 02:30:00 MSK,1.0,741.0,274.15,988.0,98,274.15,274.15,NA,NA,1487719800,NA
2017-02-22 03:00:00 MSK,1.0,741.0,274.15,988.0,98,274.15,274.15,NA,NA,1487721600,NA
2017-02-22 03:30:00 MSK,1.0,741.0,274.15,988.0,98,274.15,274.15,NA,NA,1487723400,NA
2017-02-22 04:00:00 MSK,1.0,742.0,274.15,989.0,98,274.15,274.15,NA,NA,1487725200,NA
2017-02-22 04:30:00 MSK,1.0,742.0,274.15,989.0,98,274.15,274.15,NA,NA,1487727000,NA
2017-02-22 05:00:00 MSK,1.0,743.0,274.15,990.0,98,274.15,274.15,NA,NA,1487728800,NA
2017-02-22 05:30:00 MSK,0.8,743.0,273.9,990.0,98,273.15,274.15,NA,NA,1487730600,NA
2017-02-22 06:00:00 MSK,0.8,743.0,273.9,990.0,98,273.15,274.15,NA,NA,1487732400,NA
2017-02-22 06:30:00 MSK,0.5,743.0,273.65,991.0,92,272.15,274.15,NA,NA,1487734200,NA
2017-02-22 07:00:00 MSK,0.0,743.0,273.16,991.0,92,271.15,274.15,NA,NA,1487736000,NA
2017-02-22 07:30:00 MSK,0.0,744.0,273.16,992.0,86,271.15,274.15,NA,NA,1487737800,NA
2017-02-22 08:00:00 MSK,-0.5,745.0,272.66,993.0,92,270.15,274.15,NA,NA,1487739600,NA
2017-02-22 08:00:00 MSK,-0.5,745.0,272.67,993.0,92,270.15,274.15,NA,NA,1487739600,NA
2017-02-22 08:30:00 MSK,-0.7,745.0,272.41,993.0,86,270.15,274.15,NA,NA,1487741400,NA
2017-02-22 09:00:00 MSK,-1.7,746.0,271.41,994.0,92,269.15,273.15,NA,NA,1487743200,NA
2017-02-22 09:30:00 MSK,-2.0,746.0,271.16,995.0,85,269.15,273.15,NA,NA,1487745000,NA
2017-02-22 10:00:00 MSK,-2.5,746.0,270.66,995.0,85,269.15,272.15,NA,NA,1487746800,NA
2017-02-22 10:30:00 MSK,-3.0,746.0,270.16,995.0,85,269.15,271.15,NA,NA,1487748600,NA
2017-02-22 11:00:00 MSK,-3.0,747.0,270.16,996.0,85,269.15,271.15,NA,NA,1487750400,NA
2017-02-22 11:30:00 MSK,-3.2,747.0,269.91,996.0,85,269.15,271.15,NA,NA,1487752200,NA
2017-02-22 12:00:00 MSK,-3.5,747.0,269.65,996.0,85,269.15,270.15,NA,NA,1487754000,NA
2017-02-22 12:00:00 MSK,-3.5,747.0,269.66,996.0,85,269.15,270.15,NA,NA,1487754000,NA
2017-02-22 12:30:00 MSK,-3.7,747.0,269.41,996.0,85,268.15,270.15,NA,NA,1487755800,NA
2017-02-22 13:00:00 MSK,-3.7,747.0,269.41,996.0,79,268.15,270.15,NA,NA,1487757600,NA
2017-02-22 13:30:00 MSK,-3.7,747.0,269.41,996.0,79,268.15,270.15,NA,NA,1487759400,NA
2017-02-22 14:00:00 MSK,-3.7,748.0,269.41,997.0,79,268.15,270.15,NA,NA,1487761200,NA
2017-02-22 14:30:00 MSK,-4.2,748.0,268.91,997.0,85,267.15,270.15,NA,NA,1487763000,NA
2017-02-22 15:00:00 MSK,-4.5,748.0,268.66,997.0,85,267.15,270.15,NA,NA,1487764800,NA
2017-02-22 15:30:00 MSK,-4.5,749.0,268.66,998.0,79,267.15,270.15,NA,NA,1487766600,NA
2017-02-22 16:00:00 MSK,-4.5,749.0,268.66,998.0,79,267.15,270.15,NA,NA,1487768400,NA
2017-02-22 16:30:00 MSK,-5.0,749.0,268.16,998.0,79,266.15,269.15,NA,NA,1487770200,NA
2017-02-22 17:00:00 MSK,-5.0,749.0,268.16,998.0,79,266.15,269.15,NA,NA,1487772000,NA
2017-02-22 17:30:00 MSK,-5.2,749.0,267.91,998.0,79,266.15,269.15,NA,NA,1487773800,NA
2017-02-22 18:00:00 MSK,-5.5,749.0,267.66,998.0,79,266.15,269.15,NA,NA,1487775600,NA
2017-02-22 18:30:00 MSK,-5.7,749.0,267.41,999.0,79,266.15,268.15,NA,NA,1487777400,NA
2017-02-22 19:00:00 MSK,-6.0,749.0,267.16,999.0,85,265.15,268.15,NA,NA,1487779200,NA
2017-02-22 19:30:00 MSK,-6.2,749.0,266.91,998.0,85,265.15,268.15,NA,NA,1487781000,NA
2017-02-22 20:00:00 MSK,-6.2,749.0,266.91,998.0,78,265.15,268.15,NA,NA,1487782800,NA
2017-02-22 20:30:00 MSK,-7.0,749.0,266.16,998.0,85,264.15,267.15,NA,NA,1487784600,NA
2017-02-22 21:00:00 MSK,-6.7,749.0,266.41,998.0,85,265.15,267.15,NA,NA,1487786400,NA
2017-02-22 21:30:00 MSK,-6.7,749.0,266.41,998.0,78,265.15,267.15,NA,NA,1487788200,NA
2017-02-22 22:00:00 MSK,-6.7,749.0,266.41,998.0,78,265.15,267.15,NA,NA,1487790000,NA
2017-02-22 22:30:00 MSK,-6.5,749.0,266.65,998.0,78,265.15,267.15,NA,NA,1487791800,NA
2017-02-22 22:30:00 MSK,-6.5,749.0,266.66,998.0,78,265.15,267.15,NA,NA,1487791800,NA
2017-02-22 23:00:00 MSK,-6.7,748.0,266.41,997.0,78,265.15,267.15,NA,NA,1487793600,NA
2017-02-22 23:30:00 MSK,-6.5,748.0,266.65,997.0,78,265.15,267.15,NA,NA,1487795400,NA
2017-02-23 00:00:00 MSK,-6.5,748.0,266.66,997.0,78,265.15,267.15,NA,NA,1487797200,NA
2017-02-23 00:00:00 MSK,-6.5,748.0,266.67,997.0,78,265.15,267.15,NA,NA,1487797200,NA
2017-02-23 00:30:00 MSK,-6.2,747.0,266.91,996.0,79,266.15,267.15,NA,NA,1487799000,NA
2017-02-23 00:30:00 MSK,-6.3,747.0,266.82,996.0,79,266.15,267.15,NA,NA,1487799000,NA
2017-02-23 01:00:00 MSK,-6.3,747.0,266.82,996.0,79,266.15,267.15,NA,NA,1487800800,NA
2017-02-23 01:30:00 MSK,-6.3,747.0,266.82,996.0,79,266.15,267.15,NA,NA,1487802600,NA
2017-02-23 02:00:00 MSK,-6.3,747.0,266.82,996.0,79,266.15,267.15,NA,NA,1487804400,NA
2017-02-23 02:30:00 MSK,-6.3,746.0,266.82,995.0,85,266.15,267.15,NA,NA,1487806200,NA
2017-02-23 03:00:00 MSK,-5.7,746.0,267.49,995.0,79,267.15,268.15,NA,NA,1487808000,NA
2017-02-23 03:30:00 MSK,-5.3,746.0,267.82,994.0,79,267.15,268.15,NA,NA,1487809800,NA
2017-02-23 04:00:00 MSK,-5.3,745.0,267.82,993.0,85,267.15,268.15,NA,NA,1487811600,NA
2017-02-23 04:30:00 MSK,-5.0,745.0,268.15,993.0,79,268.15,268.15,NA,NA,1487813400,NA
2017-02-23 05:00:00 MSK,-5.0,744.0,268.15,992.0,79,268.15,268.15,NA,NA,1487815200,NA
2017-02-23 05:30:00 MSK,-5.0,744.0,268.15,992.0,85,268.15,268.15,NA,NA,1487817000,NA
2017-02-23 06:00:00 MSK,-5.0,744.0,268.15,992.0,85,268.15,268.15,NA,NA,1487818800,NA
2017-02-23 06:30:00 MSK,-4.7,743.0,268.49,991.0,92,268.15,269.15,NA,NA,1487820600,NA
2017-02-23 07:00:00 MSK,-4.0,743.0,269.15,991.0,85,269.15,269.15,NA,NA,1487822400,NA
2017-02-23 07:30:00 MSK,-4.0,743.0,269.15,991.0,85,269.15,269.15,NA,NA,1487824200,NA
2017-02-23 08:00:00 MSK,-3.5,743.0,269.65,990.0,92,269.15,270.15,NA,NA,1487826000,NA
2017-02-23 08:30:00 MSK,-3.0,743.0,270.15,990.0,92,269.15,271.15,NA,NA,1487827800,NA
2017-02-23 09:00:00 MSK,-3.0,742.0,270.15,989.0,92,269.15,271.15,NA,NA,1487829600,NA
2017-02-23 09:30:00 MSK,-2.5,742.0,270.65,989.0,86,270.15,271.15,NA,NA,1487831400,NA
2017-02-23 10:00:00 MSK,-2.2,741.0,270.9,988.0,92,270.15,271.15,NA,NA,1487833200,NA
2017-02-23 10:30:00 MSK,-2.0,741.0,271.15,988.0,92,270.15,272.15,NA,NA,1487835000,NA
2017-02-23 11:00:00 MSK,-1.8,741.0,271.4,988.0,92,271.15,272.15,NA,NA,1487836800,NA
2017-02-23 11:30:00 MSK,-1.8,740.0,271.4,987.0,92,271.15,272.15,NA,NA,1487838600,NA
2017-02-23 12:00:00 MSK,-1.2,740.0,271.9,987.0,92,271.15,272.15,NA,NA,1487840400,NA
2017-02-23 12:30:00 MSK,-1.2,740.0,271.9,987.0,92,271.15,272.15,NA,NA,1487842200,NA
2017-02-23 13:00:00 MSK,-0.8,740.0,272.4,986.0,86,272.15,273.15,NA,NA,1487844000,NA
2017-02-23 13:30:00 MSK,-0.8,740.0,272.4,986.0,92,272.15,273.15,NA,NA,1487845800,NA
2017-02-23 14:00:00 MSK,-0.5,740.0,272.65,986.0,92,272.15,273.15,NA,NA,1487847600,NA
2017-02-23 14:30:00 MSK,-0.2,740.0,272.9,986.0,92,272.15,273.15,NA,NA,1487849400,NA
2017-02-23 15:00:00 MSK,-0.2,740.0,272.91,986.0,92,272.15,273.15,NA,NA,1487851200,NA
2017-02-23 15:30:00 MSK,-0.2,740.0,272.9,986.0,100,272.15,273.15,NA,NA,1487853000,NA
2017-02-23 16:00:00 MSK,0.0,740.0,273.15,986.0,100,272.15,274.15,NA,NA,1487854800,NA
2017-02-23 16:30:00 MSK,0.0,740.0,273.15,986.0,100,272.15,274.15,NA,NA,1487856600,NA
2017-02-23 17:00:00 MSK,0.0,740.0,273.15,986.0,100,272.15,274.15,NA,NA,1487858400,NA
2017-02-23 17:30:00 MSK,-0.2,740.0,272.9,986.0,100,272.15,273.15,NA,NA,1487860200,NA
2017-02-23 18:00:00 MSK,-0.2,740.0,272.9,986.0,100,272.15,273.15,NA,NA,1487862000,NA
2017-02-23 18:30:00 MSK,-0.2,740.0,272.9,986.0,100,272.15,273.15,NA,NA,1487863800,NA
2017-02-23 19:00:00 MSK,0.0,740.0,273.15,986.0,98,273.15,273.15,NA,NA,1487865600,NA
2017-02-23 19:00:00 MSK,0.0,740.0,273.15,986.0,92,273.15,273.15,NA,NA,1487865600,NA
2017-02-23 19:30:00 MSK,0.0,740.0,273.15,986.0,92,273.15,273.15,NA,NA,1487867400,NA
2017-02-23 20:00:00 MSK,0.0,740.0,273.15,986.0,92,273.15,273.15,NA,NA,1487869200,NA
2017-02-23 20:30:00 MSK,-0.3,740.0,272.82,987.0,92,272.15,273.15,NA,NA,1487871000,NA
2017-02-23 21:00:00 MSK,0.0,740.0,273.15,987.0,92,273.15,273.15,NA,NA,1487872800,NA
2017-02-23 21:30:00 MSK,-0.3,740.0,272.82,987.0,92,272.15,273.15,NA,NA,1487874600,NA
2017-02-23 22:00:00 MSK,-0.3,740.0,272.82,987.0,92,272.15,273.15,NA,NA,1487876400,NA
2017-02-23 22:30:00 MSK,-0.7,741.0,272.49,988.0,92,271.15,273.15,NA,NA,1487878200,NA
2017-02-23 23:00:00 MSK,-1.0,740.0,272.16,987.0,100,271.15,273.15,NA,NA,1487880000,NA
2017-02-23 23:00:00 MSK,-1.0,740.0,272.17,987.0,100,271.15,273.15,NA,NA,1487880000,NA
2017-02-23 23:30:00 MSK,-1.3,741.0,271.82,988.0,100,271.15,272.15,NA,NA,1487881800,NA
2017-02-24 00:00:00 MSK,-1.3,741.0,271.82,988.0,100,271.15,272.15,NA,NA,1487883600,NA
2017-02-24 00:30:00 MSK,-0.7,741.0,272.48,988.0,100,272.15,273.15,NA,NA,1487885400,NA
2017-02-24 01:00:00 MSK,-0.3,741.0,272.82,988.0,100,272.15,273.15,NA,NA,1487887200,NA
2017-02-24 01:30:00 MSK,0.0,741.0,273.15,988.0,92,273.15,273.15,NA,NA,1487889000,NA
2017-02-24 02:00:00 MSK,0.3,742.0,273.49,989.0,92,273.15,274.15,NA,NA,1487890800,NA
2017-02-24 02:30:00 MSK,0.7,742.0,273.82,989.0,92,273.15,274.15,NA,NA,1487892600,NA
2017-02-24 03:00:00 MSK,0.7,742.0,273.82,989.0,92,273.15,274.15,NA,NA,1487894400,NA
2017-02-24 03:30:00 MSK,0.7,742.0,273.82,989.0,92,273.15,274.15,NA,NA,1487896200,NA
2017-02-24 04:00:00 MSK,0.7,742.0,273.82,989.0,92,273.15,274.15,NA,NA,1487898000,NA
2017-02-24 04:00:00 MSK,0.7,742.0,273.82,989.0,95,273.15,274.15,NA,NA,1487898000,NA
2017-02-24 04:30:00 MSK,0.7,743.0,273.82,990.0,95,273.15,274.15,NA,NA,1487899800,NA
2017-02-24 05:00:00 MSK,0.0,743.0,273.16,990.0,95,272.15,274.15,NA,NA,1487901600,NA
2017-02-24 05:00:00 MSK,0.0,743.0,273.17,990.0,95,272.15,274.15,NA,NA,1487901600,NA
2017-02-24 05:30:00 MSK,0.3,743.0,273.49,990.0,95,273.15,274.15,NA,NA,1487903400,NA
2017-02-24 06:00:00 MSK,0.2,742.0,273.4,989.0,95,273.15,274.15,NA,NA,1487905200,NA
2017-02-24 06:30:00 MSK,0.8,743.0,273.9,990.0,95,273.15,274.15,NA,NA,1487907000,NA
2017-02-24 07:00:00 MSK,0.8,743.0,273.91,990.0,86,273.15,274.15,NA,NA,1487908800,NA
2017-02-24 07:30:00 MSK,0.8,743.0,273.9,990.0,97,273.15,274.15,NA,NA,1487910600,NA
2017-02-24 08:00:00 MSK,0.8,743.0,273.9,990.0,97,273.15,274.15,NA,NA,1487912400,NA
2017-02-24 08:30:00 MSK,1.3,743.0,274.41,990.0,97,274.15,275.15,NA,NA,1487914200,NA
2017-02-24 08:30:00 MSK,1.2,743.0,274.4,990.0,97,274.15,275.15,NA,NA,1487914200,NA
2017-02-24 09:00:00 MSK,1.2,743.0,274.4,990.0,97,274.15,275.15,NA,NA,1487916000,NA
2017-02-24 09:30:00 MSK,1.5,743.0,274.65,990.0,97,274.15,275.15,NA,NA,1487917800,NA
2017-02-24 10:00:00 MSK,1.5,743.0,274.65,990.0,97,274.15,275.15,NA,NA,1487919600,NA
2017-02-24 10:00:00 MSK,1.5,743.0,274.65,990.0,98,274.15,275.15,NA,NA,1487919600,NA
2017-02-24 10:30:00 MSK,1.8,743.0,274.9,990.0,98,274.15,275.15,NA,NA,1487921400,NA
2017-02-24 11:00:00 MSK,1.8,743.0,274.9,990.0,98,274.15,275.15,NA,NA,1487923200,NA
2017-02-24 11:30:00 MSK,1.8,742.0,274.9,989.0,98,274.15,275.15,NA,NA,1487925000,NA
2017-02-24 12:00:00 MSK,1.8,742.0,274.9,989.0,98,274.15,275.15,NA,NA,1487926800,NA
2017-02-24 12:30:00 MSK,1.8,741.0,274.9,988.0,98,274.15,275.15,NA,NA,1487928600,NA
2017-02-24 13:00:00 MSK,1.5,741.0,274.65,988.0,98,274.15,275.15,NA,NA,1487930400,NA
2017-02-24 13:00:00 MSK,1.5,741.0,274.65,988.0,96,274.15,275.15,NA,NA,1487930400,NA
2017-02-24 13:30:00 MSK,1.5,740.0,274.65,987.0,100,274.15,275.15,NA,NA,1487932200,NA
2017-02-24 13:30:00 MSK,1.5,740.0,274.66,987.0,100,274.15,275.15,NA,NA,1487932200,NA
2017-02-24 14:00:00 MSK,1.0,740.0,274.15,986.0,96,274.15,274.15,NA,NA,1487934000,NA
2017-02-24 14:30:00 MSK,1.0,740.0,274.15,986.0,100,274.15,274.15,NA,NA,1487935800,NA
2017-02-24 15:00:00 MSK,1.2,739.0,274.4,985.0,100,274.15,275.15,NA,NA,1487937600,NA
2017-02-24 15:30:00 MSK,1.2,738.0,274.4,984.0,96,274.15,275.15,NA,NA,1487939400,NA
2017-02-24 16:00:00 MSK,1.0,738.0,274.15,984.0,96,274.15,274.15,NA,NA,1487941200,NA
2017-02-24 16:00:00 MSK,1.0,738.0,274.15,984.0,95,274.15,274.15,NA,NA,1487941200,NA
2017-02-24 16:30:00 MSK,0.8,738.0,273.9,984.0,95,273.15,274.15,NA,NA,1487943000,NA
2017-02-24 17:00:00 MSK,1.0,737.0,274.15,983.0,95,274.15,274.15,NA,NA,1487944800,NA
2017-02-24 17:00:00 MSK,1.0,737.0,274.15,983.0,94,274.15,274.15,NA,NA,1487944800,NA
2017-02-24 17:30:00 MSK,1.5,737.0,274.65,983.0,94,274.15,275.15,NA,NA,1487946600,NA
2017-02-24 18:00:00 MSK,1.5,737.0,274.65,983.0,100,274.15,275.15,NA,NA,1487948400,NA
2017-02-24 18:30:00 MSK,1.8,737.0,274.9,982.0,100,274.15,275.15,NA,NA,1487950200,NA
2017-02-24 19:00:00 MSK,2.3,737.0,275.41,982.0,100,274.15,276.15,NA,NA,1487952000,NA
2017-02-24 19:30:00 MSK,2.5,737.0,275.65,982.0,93,275.15,276.15,NA,NA,1487953800,NA
2017-02-24 20:00:00 MSK,2.5,737.0,275.65,982.0,93,275.15,276.15,NA,NA,1487955600,NA
2017-02-24 20:30:00 MSK,2.5,737.0,275.65,982.0,100,275.15,276.15,NA,NA,1487957400,NA
2017-02-24 21:00:00 MSK,2.8,737.0,275.9,982.0,93,275.15,276.15,NA,NA,1487959200,NA
2017-02-24 21:30:00 MSK,3.0,737.0,276.16,982.0,93,275.15,277.15,NA,NA,1487961000,NA
2017-02-24 22:00:00 MSK,3.0,737.0,276.16,982.0,93,275.15,277.15,NA,NA,1487962800,NA
2017-02-24 22:30:00 MSK,3.0,737.0,276.16,983.0,93,275.15,277.15,NA,NA,1487964600,NA
2017-02-24 23:00:00 MSK,3.0,737.0,276.16,983.0,95,275.15,277.15,NA,NA,1487966400,NA
2017-02-24 23:30:00 MSK,2.7,738.0,275.83,984.0,95,275.15,277.15,NA,NA,1487968200,NA
2017-02-25 00:00:00 MSK,2.0,739.0,275.17,985.0,95,274.15,276.15,NA,NA,1487970000,NA
2017-02-25 00:00:00 MSK,2.0,739.0,275.16,985.0,95,274.15,276.15,NA,NA,1487970000,NA
2017-02-25 00:30:00 MSK,1.7,740.0,274.83,986.0,95,274.15,276.15,NA,NA,1487971800,NA
2017-02-25 00:30:00 MSK,1.7,740.0,274.84,986.0,95,274.15,276.15,NA,NA,1487971800,NA
2017-02-25 01:00:00 MSK,1.3,740.0,274.49,986.0,95,274.15,275.15,NA,NA,1487973600,NA
2017-02-25 01:00:00 MSK,1.3,740.0,274.49,986.0,99,274.15,275.15,NA,NA,1487973600,NA
2017-02-25 01:30:00 MSK,1.3,740.0,274.49,987.0,86,274.15,275.15,NA,NA,1487975400,NA
2017-02-25 02:00:00 MSK,0.7,741.0,273.83,988.0,99,273.15,275.15,NA,NA,1487977200,NA
2017-02-25 02:00:00 MSK,0.7,741.0,273.84,988.0,99,273.15,275.15,NA,NA,1487977200,NA
2017-02-25 02:30:00 MSK,0.5,742.0,273.65,989.0,99,273.15,274.15,NA,NA,1487979000,NA
2017-02-25 03:00:00 MSK,0.3,743.0,273.42,990.0,80,272.15,274.15,NA,NA,1487980800,NA
2017-02-25 03:00:00 MSK,0.3,743.0,273.43,990.0,80,272.15,274.15,NA,NA,1487980800,NA
2017-02-25 03:30:00 MSK,0.1,743.0,273.2,990.0,74,272.15,274.15,NA,NA,1487982600,NA
2017-02-25 03:30:00 MSK,0.1,743.0,273.21,990.0,74,272.15,274.15,NA,NA,1487982600,NA
2017-02-25 04:00:00 MSK,-1.0,743.0,272.16,991.0,79,271.15,273.15,NA,NA,1487984400,NA
2017-02-25 04:30:00 MSK,-1.0,743.0,272.16,991.0,79,271.15,273.15,NA,NA,1487986200,NA
2017-02-25 04:30:00 MSK,-1.0,743.0,272.17,991.0,79,271.15,273.15,NA,NA,1487986200,NA
2017-02-25 05:00:00 MSK,-1.0,744.0,272.16,992.0,79,271.15,273.15,NA,NA,1487988000,NA
2017-02-25 05:30:00 MSK,-1.7,744.0,271.49,992.0,79,271.15,272.15,NA,NA,1487989800,NA
